year,poverty_rate,gdp_growth,unemployment_rate,event_count,total_deaths,total_affected,total_damages
2006,26.6,5.31641682136939,4.052,20,2984.0,8612817.0,347281.0
2009,26.3,1.44832306275669,3.858,25,1307.0,13352484.0,962107.0
2012,25.2,6.89695171050985,3.504,22,2415.0,12531446.0,1005611.0
2015,23.5,6.34830971672761,3.068,16,201.0,4019201.0,1965966.0
2018,16.7,6.34148557153473,2.338,11,832.0,9694321.0,569712.0
2021,18.1,5.71473313185116,3.398,14,572.0,12785052.0,1050235.0
2023,15.5,5.51894967862863,2.222,15,132.0,11286950.0,408156.0
