year,poverty_rate,gdp_growth,unemployment_rate
2006,26.6,5.31641682136939,4.052
2009,26.3,1.44832306275669,3.858
2012,25.2,6.89695171050985,3.504
2015,23.5,6.34830971672761,3.068
2018,16.7,6.34148557153473,2.338
2021,18.1,5.71473313185116,3.398
2023,15.5,5.51894967862863,2.222
