year,d_poverty,poverty_pre,unemp_pre,gdp_growth_pre,events,deaths,affected,damages,big_disaster
2006,-3.1000000000000014,26.6,4.052,5.31641682136939,20,2984.0,8612817.0,347281.0,1
2009,-9.600000000000001,26.3,3.858,1.44832306275669,25,1307.0,13352484.0,962107.0,0
2012,-7.099999999999998,25.2,3.504,6.89695171050985,22,2415.0,12531446.0,1005611.0,0
2015,-8.0,23.5,3.068,6.34830971672761,16,201.0,4019201.0,1965966.0,0
